S_ID,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,ID,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude,Telco
48,@FreedomMobile What? Your launching in Kelowna and can't make it to the Fraser Valley east of Abbotsford??????????,FALSE,0,FreedomMobile,2019-06-02 00:54,FALSE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",aasteppin,0,FALSE,FALSE,NA,NA,FreedomMobile
87,@FreedomMobile - I live in calgary and have been with freedom since it arrived here... the service has gotten so ba‡ https://t.co/cicY2KtyV8,FALSE,0,FreedomMobile,2019-06-02 01:41,TRUE,NA,1140000000000000000,55248386,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TrishKrokosh,0,FALSE,FALSE,NA,NA,FreedomMobile
114,This is pretty exciting. https://t.co/ZeGuOV93ip,FALSE,0,NA,2019-06-02 05:10,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",mattworona,0,FALSE,FALSE,NA,NA,FreedomMobile
83,RT @shawngriffiths: Unfortunately had to switch from @FreedomMobile to Telus owned @PublicMobile. Freedom barely usable; awful &amp; unreliable‡,FALSE,0,NA,2019-06-02 14:08,FALSE,NA,1140000000000000000,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",hofreraros,1,TRUE,FALSE,NA,NA,FreedomMobile
110,@FreedomMobile  the worst customer service by a supervisor EVER! 4 calls and still the supervisor displayed no symp‡ https://t.co/YtSdO7bH2F,FALSE,0,FreedomMobile,2019-06-02 16:21,TRUE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kallel_29,0,FALSE,FALSE,NA,NA,FreedomMobile
142,#freedommobile https://t.co/YiuHmYs7JI,FALSE,0,NA,2019-06-02 16:23,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kallel_29,0,FALSE,FALSE,NA,NA,FreedomMobile
108,More bars in more places; thanks to @FreedomMobile 2 months ago I wouldn't be able to post this! https://t.co/K6h6AERIjq,FALSE,2,NA,2019-06-02 19:52,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SpennyZed,0,FALSE,FALSE,NA,NA,FreedomMobile
126,@CoalPowers @FreedomMobile Blame the glen clark administration for selling off BCTel,FALSE,0,CoalPowers,2019-06-02 23:22,FALSE,1130000000000000000,1140000000000000000,371644199,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",deplorableqt,0,FALSE,FALSE,NA,NA,FreedomMobile
106,@FreedomMobile Didn't get the tornado warning; despite being in the coverage are (#ottawa) and others in the househ‡ https://t.co/0Ws7RROUcO,FALSE,0,FreedomMobile,2019-06-02 23:54,TRUE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NickEl82710606,0,FALSE,FALSE,NA,NA,FreedomMobile
124,@deplorableqt @FreedomMobile How will that help,FALSE,0,deplorableqt,2019-06-03 00:02,FALSE,1140000000000000000,1140000000000000000,792000000000000000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CoalPowers,0,FALSE,FALSE,NA,NA,FreedomMobile
104,@FreedomMobile https://t.co/GLkzSSa0mA,FALSE,1,FreedomMobile,2019-06-03 02:34,FALSE,1130000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ButterH2_,0,FALSE,FALSE,NA,NA,FreedomMobile
122,@CoalPowers @FreedomMobile I∆m just saying we used to have exactly what you describe,FALSE,0,CoalPowers,2019-06-03 09:19,FALSE,1140000000000000000,1140000000000000000,371644199,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",deplorableqt,0,FALSE,FALSE,NA,NA,FreedomMobile
213,@twittem @Bell I moved to @FreedomMobile and it∆s so good,FALSE,1,twittem,2019-06-03 12:40,FALSE,1140000000000000000,1140000000000000000,15908477,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",beckyainsley,0,FALSE,FALSE,NA,NA,FreedomMobile
120,@FreedomMobile We'll buy their phones when they buy our Canola.,FALSE,2,FreedomMobile,2019-06-03 13:27,FALSE,1130000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",patricklobo01,0,FALSE,FALSE,NA,NA,FreedomMobile
211,@beckyainsley @FreedomMobile I was looking at @FreedomMobile but I'm worried about accidentally using lots of data‡ https://t.co/YbFGZj8C94,FALSE,0,beckyainsley,2019-06-03 13:28,TRUE,1140000000000000000,1140000000000000000,62985246,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",twittem,0,FALSE,FALSE,NA,NA,FreedomMobile
118,@FreedomMobile It is pathetic to promote a dying and bad-reputed product,FALSE,0,FreedomMobile,2019-06-03 13:30,FALSE,1130000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Rsteandric,0,FALSE,FALSE,NA,NA,FreedomMobile
209,@deplorableqt @FreedomMobile Sure; kind of; in concept; but not practically. The necessary infrastructure in 1999 i‡ https://t.co/M3SlrwMd5G,FALSE,0,deplorableqt,2019-06-03 13:38,TRUE,1140000000000000000,1140000000000000000,792000000000000000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CoalPowers,0,FALSE,FALSE,NA,NA,FreedomMobile
116,"hey @FreedomMobile is there a reason my throttled data has been faster than my ""full speed"" data recently? getting‡ https://t.co/hZqBvdADtp",FALSE,0,NA,2019-06-03 14:42,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",fetusfilets,0,FALSE,FALSE,NA,NA,FreedomMobile
207,@twittem @ChadinRedDeer @Bell I really wanted @FreedomMobile coverage map to hit Sylvan Lake but it∆s not here quit‡ https://t.co/C2cZnMsutR,FALSE,1,twittem,2019-06-03 14:54,TRUE,1140000000000000000,1140000000000000000,15908477,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",wick186,0,FALSE,FALSE,NA,NA,FreedomMobile
114,@FreedomMobile you need to fix the no service issue in peterborough asap... cause I can't make calls period. Useles‡ https://t.co/hoZZCetP4R,FALSE,0,FreedomMobile,2019-06-03 15:34,TRUE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JuliaNichols_,0,FALSE,FALSE,NA,NA,FreedomMobile
40,"@FreedomMobile @freedomsupport 
Not much difference between you and the big three. @blogTO @MobileSyrup #Canada‡ https://t.co/2Y8uo9nriD",FALSE,0,FreedomMobile,2019-06-03 15:59,TRUE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",faysalbest,0,FALSE,FALSE,NA,NA,FreedomMobile
112,@FreedomMobile How do i chat online with an agent????????????????????,FALSE,0,FreedomMobile,2019-06-03 18:35,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",pranay25,0,FALSE,FALSE,NA,NA,FreedomMobile
110,@FreedomMobile why is your LTE not supporting WhatsApp and Twitter all weekend and today?,FALSE,0,FreedomMobile,2019-06-03 18:59,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yessfac1,0,FALSE,FALSE,NA,NA,FreedomMobile
19,@FreedomMobile Freedom needs to pull away from @ATT only because of the problems going to happen for Freedom custom‡ https://t.co/BV85x3OaVm,FALSE,0,FreedomMobile,2019-06-03 19:55,TRUE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",singerskates,0,FALSE,FALSE,NA,NA,FreedomMobile
108,#FreedomMobile has to the be the WORST telecom company in Canada. NEVER join @FreedomMobile. AWFUL coverage &amp; they‡ https://t.co/1OkMIjWuxg,FALSE,1,NA,2019-06-03 20:11,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pabs613,0,FALSE,FALSE,NA,NA,FreedomMobile
66,One of the most horror stories is with freedom mobile unethical behaviour non working systems dropping off calls co‡ https://t.co/mjSAg7SntO,FALSE,0,NA,2019-06-03 20:24,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RizgarKurdstan,0,FALSE,FALSE,NA,NA,FreedomMobile
179,"<U+2066>@FreedomMobile<U+2069> is coming to Woodgrove soon with The Data You Deserve #Nanaimo 
To be front of line... freedom‡ https://t.co/gWZKWFoyCu",FALSE,0,NA,2019-06-03 21:15,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",WoodgroveCentre,0,FALSE,FALSE,NA,NA,FreedomMobile
106,@theamericanuck @FreedomMobile @BestBuyCanada Hey!!! Do you still need that answer? I gat one for you,FALSE,0,theamericanuck,2019-06-03 21:43,FALSE,1090000000000000000,1140000000000000000,325622182,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",osymichaels,0,FALSE,FALSE,NA,NA,FreedomMobile
64,@manders92 @FreedomMobile,FALSE,1,manders92,2019-06-03 22:35,FALSE,1140000000000000000,1140000000000000000,35317634,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",imthtdude10,0,FALSE,FALSE,NA,NA,FreedomMobile
104,@imthtdude10 @FreedomMobile I∆ll check them out!,FALSE,0,imthtdude10,2019-06-03 22:38,FALSE,1140000000000000000,1140000000000000000,1035048806,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",manders92,0,FALSE,FALSE,NA,NA,FreedomMobile
62,@FreedomMobile No way I want that cell it∆s fixed to track your every move 24/7 sends it back to China NEVER,FALSE,1,FreedomMobile,2019-06-03 22:41,FALSE,1130000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HuJ87843089,0,FALSE,FALSE,NA,NA,FreedomMobile
102,@osymichaels @FreedomMobile @BestBuyCanada Ok; sure.. what is it?,FALSE,0,osymichaels,2019-06-03 23:30,FALSE,1140000000000000000,1140000000000000000,922000000000000000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",theamericanuck,0,FALSE,FALSE,NA,NA,FreedomMobile
60,"@theamericanuck @FreedomMobile @BestBuyCanada It totally depends on what you want in a phone... A brief summary:

B‡ https://t.co/7hswWcEziu",FALSE,0,theamericanuck,2019-06-03 23:34,TRUE,1140000000000000000,1140000000000000000,325622182,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",osymichaels,0,FALSE,FALSE,NA,NA,FreedomMobile
97,Thankfully; when I got to @FreedomMobile they were happy to help me right away! I walked up to the counter; the gen‡ https://t.co/hcMPsF38W1,FALSE,0,iamAaronLibra,2019-06-04 00:21,TRUE,1140000000000000000,1140000000000000000,40861526,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",iamAaronLibra,0,FALSE,FALSE,NA,NA,FreedomMobile
95,@pabs613 @FreedomMobile @CRTCeng @ApptiumTech @TechCrunch Happened to a friend as well. They destroyed her credit s‡ https://t.co/q3vTK4Nk2m,FALSE,1,pabs613,2019-06-04 05:15,TRUE,1140000000000000000,1140000000000000000,119422278,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ladiesman2452,0,FALSE,FALSE,NA,NA,FreedomMobile
53,@ladiesman2452 @FreedomMobile @CRTCeng @ApptiumTech @TechCrunch Freedom Mobile is total garbage. Horrible service. Never again.,FALSE,0,ladiesman2452,2019-06-04 11:20,FALSE,1140000000000000000,1140000000000000000,150846778,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pabs613,0,FALSE,FALSE,NA,NA,FreedomMobile
93,@pabs613 @ladiesman2452 @FreedomMobile @CRTCeng @ApptiumTech @TechCrunch I have freedom in Toronto and while there‡ https://t.co/Y31MAhOBCR,FALSE,0,pabs613,2019-06-04 11:39,TRUE,1140000000000000000,1140000000000000000,119422278,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JustinTheriauIt,0,FALSE,FALSE,NA,NA,FreedomMobile
51,@imthtdude10 @manders92 @FreedomMobile Freedom! Gives you FREEDOM!,FALSE,1,imthtdude10,2019-06-04 11:54,FALSE,1140000000000000000,1140000000000000000,1035048806,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TOONdids,0,FALSE,FALSE,NA,NA,FreedomMobile
91,@JustinTheriauIt @ladiesman2452 @FreedomMobile @CRTCeng @ApptiumTech @TechCrunch It's junk in Ottawa.‡ https://t.co/p6M26gvqyf,FALSE,0,JustinTheriauIt,2019-06-04 12:04,TRUE,1140000000000000000,1140000000000000000,164336882,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pabs613,0,FALSE,FALSE,NA,NA,FreedomMobile
49,@FreedomMobile has THE WORST #CustomerService,FALSE,0,FreedomMobile,2019-06-04 13:33,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MamaYako_,0,FALSE,FALSE,NA,NA,FreedomMobile
89,@wesbos @FreedomMobile,FALSE,0,wesbos,2019-06-04 13:35,FALSE,1140000000000000000,1140000000000000000,815246,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ssowemim,0,FALSE,FALSE,NA,NA,FreedomMobile
47,@ssowemim @FreedomMobile They don't have coverage where I'm using this,FALSE,2,ssowemim,2019-06-04 13:37,FALSE,1140000000000000000,1140000000000000000,754510957,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",wesbos,0,FALSE,FALSE,NA,NA,FreedomMobile
87,I tell you if @bell gets any more expensives I moving to @FreedomMobile Bell has shitty services and bad reception‡ https://t.co/a3uNHdPhAt,FALSE,1,NA,2019-06-04 14:36,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CountryMusicEmo,1,FALSE,FALSE,NA,NA,FreedomMobile
45,@FreedomMobile so the @Bell contacted me after 4 days cancellation offered me a cheaper plan and I said no thanks! <U+270C> #freedom,FALSE,0,FreedomMobile,2019-06-04 15:28,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",fitmarshall,0,FALSE,FALSE,NA,NA,FreedomMobile
15,@FreedomMobile Hey I'm a new customer; I'm trying to  buy a phone from you but every option I select tells me it's‡ https://t.co/1IxIiZXAL2,FALSE,0,FreedomMobile,2019-06-04 20:10,TRUE,NA,1140000000000000000,55248386,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1o1p1w1q,0,FALSE,FALSE,NA,NA,FreedomMobile
156,RT @FreedomMobile: More chances to #WIN! RT in the next 5 min &amp; a Samsung Galaxy #S6EdgePlus could be yours. #BirthdayGift #WINDmobile http‡,FALSE,0,NA,2019-06-04 23:24,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GloriaNathan10,6330,TRUE,FALSE,NA,NA,FreedomMobile
83,RT @FreedomMobile: The 22nd #Nexus6 of 50 is up for grabs! RT this post in the next 5 mins to be eligible! #BirthdayGift http://t.co/5xLevm‡,FALSE,0,NA,2019-06-05 02:55,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Barbara59222569,3264,TRUE,FALSE,NA,NA,FreedomMobile
36,@FreedomMobile hi; will I be able to top up my account with a top up card from say a 7eleven store if I'm already o‡ https://t.co/Mg7P2qplfD,FALSE,0,FreedomMobile,2019-06-05 03:43,TRUE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SineadMartin9,0,FALSE,FALSE,NA,NA,FreedomMobile
65,I'm happy with my grandfathered (Wind Mobile) Legacy Plan since 2015. I am not upgrading! Sorry Freedom...Nice Try!‡ https://t.co/GX1ulKUIZI,FALSE,0,NA,2019-06-05 03:47,TRUE,NA,1140000000000000000,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Texacanno,0,FALSE,FALSE,-79.3407,43.7166,FreedomMobile
327,I'm happy with my grandfathered (Wind Mobile) Legacy Plan since 2015. I am not upgrading! Sorry Freedom...Nice Try!‡ https://t.co/SolcvU92NG,FALSE,0,NA,2019-06-05 03:50,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Texacanno,0,FALSE,FALSE,NA,NA,FreedomMobile
63,I hate @FreedomMobile ; they make me sick tbh,FALSE,1,NA,2019-06-05 08:05,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LizzieForson,1,FALSE,FALSE,NA,NA,FreedomMobile
317,#Telcos can Êhave their cake and eat it∆ by delivering a better customer experience; tangible business outcomes and‡ https://t.co/5h3NRAzrCi,FALSE,1,NA,2019-06-05 08:25,TRUE,NA,1140000000000000000,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",tmforumorg,0,FALSE,FALSE,NA,NA,FreedomMobile
61,@BanoValore #freedommobile gang,FALSE,1,BanoValore,2019-06-05 09:42,FALSE,1140000000000000000,1140000000000000000,4693737799,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jburky1,0,FALSE,FALSE,NA,NA,FreedomMobile
323,@FreedomMobile throttling my speed again on its Ùunlimitedˆ plan.,FALSE,0,FreedomMobile,2019-06-05 15:41,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JamesDBowie,0,FALSE,FALSE,NA,NA,FreedomMobile
76,@FreedomMobile what happened to extended coverage in Grimsby Ontario closer to the lake; seems we have lost some si‡ https://t.co/qBsGZO8C08,FALSE,0,FreedomMobile,2019-06-05 16:10,TRUE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",G_Barts,0,FALSE,FALSE,NA,NA,FreedomMobile
35,@FreedomMobile what options do i have to terminate my contract early? Id call but my phone always says not register‡ https://t.co/l7v5CiPBte,FALSE,0,FreedomMobile,2019-06-05 16:24,TRUE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Steve31406155,0,FALSE,FALSE,NA,NA,FreedomMobile
30,@RevealedWisdom @FreedomMobile <U+0001F602><U+0001F602><U+0001F480>,FALSE,0,RevealedWisdom,2019-06-05 17:16,FALSE,1130000000000000000,1140000000000000000,999318872,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Mavi_Money,0,FALSE,FALSE,NA,NA,FreedomMobile
169,@FreedomMobile Why are you flogging the Chinese spy phone?,FALSE,0,FreedomMobile,2019-06-05 18:54,FALSE,1130000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",zaph0db,0,FALSE,FALSE,NA,NA,FreedomMobile
28,Who do I meet to talk to to cancel my cellphone insurance @FreedomMobile @AsurionCares,FALSE,0,NA,2019-06-05 19:03,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Edsanti2019,0,FALSE,FALSE,NA,NA,FreedomMobile
167,@freedomsupport #freedommobile shocked at the poor service I received today; ;I took my 4-month old phone back to t‡ https://t.co/vL9rUoiUMd,FALSE,0,freedomsupport,2019-06-05 20:10,TRUE,NA,1140000000000000000,82641636,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",galbraith_paul,0,FALSE,FALSE,NA,NA,FreedomMobile
53,@emmachow_ @FreedomMobile,FALSE,1,emmachow_,2019-06-05 20:36,FALSE,1140000000000000000,1140000000000000000,726789272,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TamimChowdhury_,0,FALSE,FALSE,NA,NA,FreedomMobile
26,@TamimChowdhury_ @FreedomMobile Get ur grown ass outta here <U+0001F602><U+0001F602>,FALSE,0,TamimChowdhury_,2019-06-05 20:37,FALSE,1140000000000000000,1140000000000000000,697000000000000000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",emmachow_,0,FALSE,FALSE,NA,NA,FreedomMobile
51,@FreedomMobile hi is there some sort of an outage? My phone has been roaming for the past hour now and my data is w‡ https://t.co/FTJJr5GXP4,FALSE,0,FreedomMobile,2019-06-05 22:04,TRUE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",lunarbubbly,0,FALSE,FALSE,NA,NA,FreedomMobile
24,Just got a message now; almost 5 hours after it was sent; both of us on @FreedomMobile; and we were less than 100 f‡ https://t.co/S2MDlAbicd,FALSE,0,NA,2019-06-06 02:50,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",chaslinux,0,FALSE,FALSE,NA,NA,FreedomMobile
22,@FreedomMobile I hear you are coming to Medicine Hat; AB soon. Any idea when (approximately?) I have a contract up next week.,FALSE,0,FreedomMobile,2019-06-06 03:10,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",rxistjames,0,FALSE,FALSE,NA,NA,FreedomMobile
47,@rxistjames If you have any other questions please feel free to reach out again! You can also stay up to date with‡ https://t.co/gTakbazJOe,FALSE,0,rxistjames,2019-06-06 03:49,TRUE,1140000000000000000,1140000000000000000,161825539,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
159,"@FreedomMobile 

So far this year your ""loyalty"" department has described your customers as essentially ungrateful‡ https://t.co/XMwLvXodpv",FALSE,0,FreedomMobile,2019-06-06 05:52,TRUE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WesDJones,0,FALSE,FALSE,NA,NA,FreedomMobile
155,@lianne1017 Hi Lianne! We're not sure where your cottage is; but if it's within the Canadian Nationwide zone; then‡ https://t.co/ktEIvdyp9E,FALSE,0,lianne1017,2019-06-06 14:07,TRUE,1140000000000000000,1140000000000000000,104571946,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
16,"Hey @RogersHelps 
Do you do customer retention still or should I just walk over to @FreedomMobile ? 

Asking for a‡ https://t.co/qqefLBCHwX",FALSE,1,NA,2019-06-06 14:51,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RallyMD,0,FALSE,FALSE,NA,NA,FreedomMobile
39,@FreedomMobile The Chinese government is listening g,FALSE,0,FreedomMobile,2019-06-06 15:11,FALSE,1130000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ChrisLeahey1,0,FALSE,FALSE,NA,NA,FreedomMobile
13,@RallyMD @RogersHelps @FreedomMobile I did it overs year ago. I was with Rogers since the day of the pager. Loyalty‡ https://t.co/9Qu4hBR0qp,FALSE,0,RallyMD,2019-06-06 15:56,TRUE,1140000000000000000,1140000000000000000,26932326,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",skitz696,0,FALSE,FALSE,NA,NA,FreedomMobile
149,@StickyJonz Hi Bob! Thank you for your inquiry here. The code would need to be obtained at a retail location. If yo‡ https://t.co/KkHnVAGMXN,FALSE,0,StickyJonz,2019-06-06 17:18,TRUE,1140000000000000000,1140000000000000000,933662204,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
295,@FreedomMobile I already have my iPhone through you; but can I get an @apple watch through you as well?,FALSE,0,FreedomMobile,2019-06-06 18:02,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",officialxtina1,0,FALSE,FALSE,NA,NA,FreedomMobile
33,I have no phone service in vancouver #FreedomMobile,FALSE,0,NA,2019-06-06 18:14,FALSE,NA,1140000000000000000,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",inacorruptworld,0,FALSE,FALSE,NA,NA,FreedomMobile
145,@FreedomMobile is service down in Vancouver?,FALSE,0,FreedomMobile,2019-06-06 18:16,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",inacorruptworld,0,FALSE,FALSE,NA,NA,FreedomMobile
68,@FreedomMobile Hiya. Is there anyway to recover a deleted voicemail? I accidentally pressed 7 instead of 1 before I heard the whole message.,FALSE,0,FreedomMobile,2019-06-06 19:39,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",chloefilson,0,FALSE,FALSE,NA,NA,FreedomMobile
143,@FreedomMobile Hey. Can't text or make calls. When will issue be fixed? Glad I don't have to make an emergency call.,FALSE,0,FreedomMobile,2019-06-06 22:28,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MsKellyFriesen,0,FALSE,FALSE,NA,NA,FreedomMobile
141,Bell begone!! Hello @FreedomMobile. Signed up with you guys and hoping for a much happier experience than with those other crooks.,FALSE,1,NA,2019-06-06 23:08,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",danschaumann,0,FALSE,FALSE,NA,NA,FreedomMobile
289,"I have to say after changing to @FreedomMobile I am finally experiencing #LTE. 
And cheaper than my last provider!

Thank you!",FALSE,3,NA,2019-06-06 23:22,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Philo1000,0,FALSE,FALSE,NA,NA,FreedomMobile
139,@FreedomMobile sorry but I don∆t use this insecure phone. period.,FALSE,0,FreedomMobile,2019-06-07 00:20,FALSE,1130000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SpoofChina,0,FALSE,FALSE,NA,NA,FreedomMobile
287,@iPhoneinCanada Maybe ... just maybe ... Apple Watch next?!! @FreedomMobile <U+0001F44F>,FALSE,1,iPhoneinCanada,2019-06-07 01:43,FALSE,1140000000000000000,1140000000000000000,14151652,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RaminBourne,0,FALSE,FALSE,NA,NA,FreedomMobile
